Title,Make,Model,Engine Type,City,Highway,Api Rating,Steering Type,Front Suspension,Rear Suspension,Tyre Size,Brakes Front Rear,Length*Width*Height,Wheel Base,Track Front Rear,Kerb weight,Ground Clearance,Turning Radius,Seating Capacity,Boot Capacity,Fuel Tank Capacity,Type,Displacement,Cylinders,Valvetrain,Bore & Stroke,Compression Ratio,Max Power,Max Torque,Power to Weight Ratio,Torque to Weight Ratio,BHP / Litre,Drivetrain,Transmission ,Service Intervals
T2,M2,Mo2,Engine 2,City,Highway,A2,S2,F2,R2,Tyre Size,B2,L2,W2,T2,K2,G2,T2,S2,B2,F2,T2,D2,C2,V2,B2,C2,M2,MT2,PWR2,TWR2,BL2,DRV2,TR2 ,SI2
"''","Mahindra","Thar","2.5 L","","","","Rack and Pinion","Independent front suspension w/ torsion & stabiliser bar","Semi elliptical leaf springs w/ tension sides shot penned","235 / 70 R16","Disc / Drum","3920 x 1710 x 1930","2430","1445 / 1346","1670","200","5.25","7","''","60","Common Rail Diesel","2498","4","16v DOHC DOHC","94 x 90","","103.56 @ 3800","247 @ 1800 - 2000","62.01","142.92","41.42","4WD","5-Speed Manual","''"
"''","Mahindra","Thar","2.5 L","","","","Rack and Pinion","Leaf spring w/ shock absorbers","Leaf spring w/ shock absorbers","185 / 60 R16","Disc / Drum","3760 x 1640 x 1904","2430","1314 / 1295","1650","187","5.25","7.00","''","45","Direct Injection Diesel","2523","4","16v DOHC","88.9 x 101.6","","63 @ 3200","182.5 @ 1500-1800","38.18","110.6","25.2","RWD / 4WD","5-Speed Manual","''"
"''","Mahindra","Thar","2.5 L","","","","Rack and Pinion","Independent front suspension w/ torsion & stabiliser bar","Semi elliptical leaf springs w/ tension sides shot penned","235 / 70 R16","Disc / Drum","3920 x 1710 x 1930","2430","1445 / 1346","1670","200","5.25","7","''","60","Common Rail Diesel","2498","4","16v DOHC DOHC","94 x 90","","103.56 @ 3800","247 @ 1800 - 2000","62.01","142.92","41.42","4WD","5-Speed Manual","''"
